# scout01 2대 동시 게이트 전 구간 참값 대조 1 Hz 다운샘플 (원본 10 Hz 38454행) — RTF(Δt_sim/Δt_wall)·통로 내 횡오차의 근거
# t_wall_s 는 참값 기록 시작 기준. gt=gz 참값, est=map→base_link TF.
t_wall_s,t_sim_s,gt_x,gt_y,gt_yaw_deg,est_x,est_y,est_yaw_deg,err_x,err_y,err_yaw_deg
10029.496,12888.700,-30.0850,47.3457,84.079,-29.5192,45.7310,86.692,0.5659,-1.6147,2.612
10032.414,12889.700,-30.0850,47.3457,84.079,-29.5312,45.7323,86.659,0.5538,-1.6134,2.579
10035.284,12890.700,-30.0850,47.3457,84.079,-29.5317,45.7339,86.700,0.5534,-1.6119,2.621
10038.069,12891.700,-30.0850,47.3457,84.079,-29.5205,45.7335,86.784,0.5646,-1.6122,2.704
10040.854,12892.700,-30.0850,47.3457,84.079,-29.5460,45.7347,86.683,0.5390,-1.6111,2.604
10043.664,12893.700,-30.0850,47.3457,84.079,-29.5463,45.7342,86.692,0.5387,-1.6116,2.612
10046.551,12894.700,-30.0850,47.3457,84.079,-29.5532,45.7354,86.692,0.5318,-1.6103,2.612
10049.418,12895.700,-30.0850,47.3457,84.079,-29.5418,45.7355,86.733,0.5432,-1.6102,2.654
10052.248,12896.700,-30.0850,47.3457,84.079,-29.5459,45.7368,86.700,0.5392,-1.6089,2.621
10055.163,12897.700,-30.0850,47.3457,84.079,-29.5589,45.7340,86.667,0.5261,-1.6117,2.587
10058.027,12898.700,-30.0850,47.3457,84.079,-29.5211,45.7315,86.700,0.5639,-1.6142,2.621
